Genes	ids
EGFL7	3280
MAP4K4	3281
TADA2A	3282
AFAP1L1	3283
BATF	3284
GNA14	3285
BAG3	3286
SLC52A1	3287
PIN4	3288
BMP2	3289
CTNNB1	3290
ZC3H7A	3291
GLO1	3292
MTO1	3293
ATP7A	3294
DIXDC1	3295
LTC4S	3296
GTSE1	3297
RDX	3298
RPF2	3299
MPHOSPH10	3300
ZCCHC3	3301
CERS1	3302
UBE2F	3303
SLC27A2	3304
SLC25A24	3305
GALNT4	3306
SSH3	3307
RNH1	3308
TM4SF1	3309
DCUN1D4	3310
PRX	3311
COX2	3312
MUTYH	3313
ACP1	3314
ZDHHC13	3315
RNF207	3316
SLC10A6	3317
HERC6	3318
KCTD5	3319
UBE2D2	3320
MAU2	3321
ACOT1	3322
DYSF	3323
TRPC3	3324
DNAJC2	3325
IGFBP6	3326
ADAMTS1	3327
SAE1	3328
ZNF408	3329
SLAMF1	3330
GID8	3331
SOX6	3332
ASMT	3333
PKN1	3334
RNF168	3335
ME3	3336
RABGAP1	3337
CKMT1B	3338
SLC52A2	3339
GNG2	3340
ANP32A	3341
SLC34A1	3342
PLA2G3	3343
FDXR	3344
VPS13D	3345
SHROOM3	3346
ATRN	3347
FBXO7	3348
CTAGE1	3349
COPS6	3350
GRN	3351
HOXA11	3352
STAT4	3353
R3HCC1L	3354
KCNQ3	3355
GZF1	3356
PIP5K1A	3357
HACD1	3358
CYB561D2	3359
UBXN7	3360
ZNF211	3361
MED20	3362
THBS3	3363
ATP5G2	3364
PMM1	3365
GUCY1A3	3366
B3GNT2	3367
MBNL3	3368
CMTM8	3369
FAF2	3370
NUDCD3	3371
EEF2K	3372
HDAC6	3373
SREBF1	3374
SLC22A11	3375
AKNA	3376
FNIP2	3377
FTO	3378
WDR43	3379
JAK1	3380
KLHDC1	3381
HERPUD1	3382
AKR1C1	3383
RNF185	3384
FLI1	3385
HK2	3386
CAV3	3387
SFT2D1	3388
GPN1	3389
DIS3	3390
NDUFS7	3391
ZNF106	3392
AOAH	3393
TDO2	3394
STRIP1	3395
TSPYL1	3396
RABEP1	3397
RABGGTB	3398
PRKCG	3399
TTYH2	3400
ZNF574	3401
PRPF19	3402
MOB1B	3403
MAP3K1	3404
CPSF6	3405
BID	3406
GAPVD1	3407
TBL3	3408
HACL1	3409
DDX24	3410
REEP5	3411
PPP4R3A	3412
CRTC2	3413
ETNK1	3414
ENPP7	3415
PTGES3	3416
ELP3	3417
MRPL36	3418
UBE4B	3419
RFX5	3420
NR2F6	3421
HAUS2	3422
ATP6V1G2	3423
ARRB1	3424
GSTO1	3425
HSD17B14	3426
FIG4	3427
CA13	3428
DPYD	3429
ABAT	3430
CEACAM1	3431
ESR2	3432
OGDH	3433
WASF1	3434
PSMD1	3435
SERP1	3436
IHH	3437
USP11	3438
ST3GAL3	3439
DPM1	3440
SHTN1	3441
EFTUD2	3442
HEY2	3443
FTMT	3444
CISD3	3445
C2orf88	3446
SERPINA5	3447
CHST4	3448
WDR4	3449
OAZ1	3450
COPS7B	3451
TBC1D10A	3452
DDIT3	3453
SLC5A11	3454
ASRGL1	3455
UBA3	3456
HSD17B3	3457
INF2	3458
ZNF777	3459
FHOD1	3460
MAVS	3461
MFAP1	3462
IPO9	3463
VAV3	3464
NR0B2	3465
BCL2L2	3466
B4GALNT2	3467
MLLT10	3468
EPHB6	3469
FAM162A	3470
DNTTIP2	3471
ARL2BP	3472
KDM4A	3473
CENPC	3474
SMARCE1	3475
VPS4A	3476
HDAC10	3477
PRRC2B	3478
SKA2	3479
STBD1	3480
DNAJB6	3481
AIPL1	3482
CDC16	3483
ITPKA	3484
CYP2F1	3485
GGTLC2	3486
RAB11A	3487
SUN2	3488
UBE2B	3489
CYTIP	3490
GPD2	3491
ZAN	3492
TRIP6	3493
NSL1	3494
ZNF174	3495
SYMPK	3496
SUPT16H	3497
CHIT1	3498
OTUD7B	3499
C4orf3	3500
DCBLD1	3501
ETS1	3502
RASL10B	3503
GNG12	3504
EEF1A1	3505
SUGCT	3506
TPK1	3507
CELSR1	3508
RPS4X	3509
MRPL30	3510
CNOT1	3511
GALNT5	3512
FAM221A	3513
SLC5A7	3514
SF1	3515
PTCD3	3516
PSMD5	3517
FCHSD2	3518
SLC22A12	3519
TARS2	3520
MAGOH	3521
MTMR12	3522
CYB5R2	3523
RLIM	3524
CCT4	3525
CUL5	3526
HES1	3527
SGF29	3528
FGFR4	3529
TENM1	3530
UGP2	3531
COPG1	3532
CRIPAK	3533
SLC5A12	3534
L3MBTL4	3535
PAK2	3536
CASP3	3537
NIPA2	3538
RRP12	3539
NDUFA9	3540
BAHD1	3541
AGO4	3542
NUCKS1	3543
PDLIM7	3544
WASHC2C	3545
SLCO1C1	3546
HPGDS	3547
NRP1	3548
ANP32B	3549
TGOLN2	3550
CCDC93	3551
DUSP12	3552
YTHDF1	3553
IMPA1	3554
ANK3	3555
JAK3	3556
MCM7	3557
SGMS2	3558
RNF26	3559
SPATS2L	3560
TAF1	3561
RBFOX2	3562
TMEM160	3563
PER3	3564
GRB14	3565
FAM161B	3566
TRIP4	3567
APEX1	3568
OGT	3569
TRMO	3570
IRF7	3571
DDR2	3572
AMY1A	3573
TSHB	3574
CRAT	3575
MYBBP1A	3576
VARS	3577
TAF15	3578
APCS	3579
PRG4	3580
ARMC12	3581
SYT11	3582
MED12L	3583
UTP18	3584
TBC1D23	3585
CLK3	3586
FANCI	3587
ZNF148	3588
ANKRD54	3589
NXT2	3590
OPA1	3591
SH2B1	3592
KDELR2	3593
CA1	3594
TXNL4A	3595
PRKG2	3596
AACS	3597
ARHGAP19	3598
AKR1C3	3599
DTX2	3600
PDIA5	3601
EDA	3602
RARG	3603
ABCF2	3604
ZFAND5	3605
VPS16	3606
MYL9	3607
POMGNT1	3608
ECHDC2	3609
GUCA1B	3610
2974_AT1	3611
GGCT	3612
RBBP5	3613
OXCT1	3614
CRNKL1	3615
UGT2A3	3616
CPB2	3617
SETD7	3618
MOGAT2	3619
CHPF	3620
RSPH3	3621
THRA	3622
NT5M	3623
RPL3	3624
SERTAD3	3625
EMC1	3626
ATIC	3627
BCL11B	3628
FDFT1	3629
UBE2A	3630
SPSB3	3631
EVA1A	3632
EPS15L1	3633
FGFRL1	3634
SLMAP	3635
HS3ST3B1	3636
CD2	3637
TRAF3IP3	3638
OPA3	3639
WDR5B	3640
BAG6	3641
SDHAF2	3642
C21orf59	3643
RYDEN	3644
MMS19	3645
MRPL43	3646
CFAP20	3647
MRPL51	3648
PDCL	3649
NDRG1	3650
HNRNPM	3651
PARD3B	3652
SLC18A3	3653
PPP3CA	3654
WDR18	3655
PHPT1	3656
EDAR	3657
PILRB	3658
CBSL	3659
FOXK2	3660
AGXT2	3661
COL11A2	3662
AKAP1	3663
PLD2	3664
SFN	3665
NCOA5	3666
EXOSC1	3667
BCAT1	3668
FBLN5	3669
RAE1	3670
TBC1D20	3671
POR	3672
PAX5	3673
DOK1	3674
ADAMTS5	3675
LYPLA2	3676
CXXC1	3677
RPL36	3678
FGL1	3679
CSPP1	3680
SPIN3	3681
MRPS30	3682
ARNTL	3683
NTNG1	3684
MGP	3685
B3GNT4	3686
ARFGAP2	3687
USP43	3688
CREB3L3	3689
PSMG3	3690
EML3	3691
TCL1A	3692
INO80E	3693
APH1B	3694
MT3	3695
PPM1B	3696
CD6	3697
CALCRL	3698
CXXC5	3699
POLG	3700
CSF1R	3701
DAG1	3702
ZBTB3	3703
TPBG	3704
LALBA	3705
EMC7	3706
VPS72	3707
CHCHD3	3708
SLC27A5	3709
PHIP	3710
SUFU	3711
SPINK4	3712
PIP4K2C	3713
COIL	3714
ABHD5	3715
HCFC1	3716
SNAPC3	3717
EIF4G2	3718
EMC3	3719
BBS10	3720
PGAP2	3721
CTSZ	3722
CCNG1	3723
TRIM4	3724
PAQR6	3725
RUNX1T1	3726
CNOT6	3727
CPEB4	3728
PCDH1	3729
GLT8D2	3730
ALG10	3731
NOTCH2	3732
RNF138	3733
AQP10	3734
CCDC88B	3735
PHF2	3736
NR3C2	3737
CIDEC	3738
ATP2B1	3739
CKMT2	3740
CC2D1A	3741
KIF3C	3742
DPEP1	3743
SREK1	3744
RBPMS	3745
PLSCR1	3746
ACTB	3747
LSM4	3748
DHCR7	3749
SDR16C5	3750
FAM83G	3751
IQGAP1	3752
SDC3	3753
MTRF1	3754
USP36	3755
NPR1	3756
SNAP25	3757
PAMR1	3758
COPZ1	3759
TMEM222	3760
CRIM1	3761
ARHGEF16	3762
ACAD10	3763
GET4	3764
SELENBP1	3765
NR2C1	3766
IL23A	3767
SLC22A1	3768
ZNF219	3769
OPLAH	3770
AK2	3771
ALAS2	3772
ACVR1C	3773
NOP58	3774
UBA2	3775
TOR1AIP2	3776
IKBKB	3777
RPL39	3778
PGM2	3779
AHSP	3780
SLC51B	3781
S100A11	3782
ZYX	3783
NPR2	3784
UNC5B	3785
CASP4	3786
KLK6	3787
LY6E	3788
ATP1B3	3789
DNPEP	3790
ASCC1	3791
NUMB	3792
PLCB1	3793
TARBP1	3794
HIPK3	3795
BUB3	3796
TERF2IP	3797
SCAND1	3798
ADCK1	3799
ZNHIT1	3800
AP2A2	3801
LRP5	3802
FCN2	3803
FAM102A	3804
MKRN2	3805
STARD3	3806
TRMT5	3807
CYP3A4	3808
HMBS	3809
SMARCB1	3810
RPS6KA6	3811
CDC73	3812
PTCH1	3813
SLC39A1	3814
PIGN	3815
ST6GALNAC1	3816
KRT6B	3817
CCNB2	3818
CFD	3819
SLC4A3	3820
GPX1	3821
L3MBTL3	3822
POLR2G	3823
SEMA7A	3824
HTR3B	3825
STIP1	3826
PPIA	3827
SRSF5	3828
MLXIP	3829
POGZ	3830
AMPH	3831
TDRKH	3832
CD46	3833
C1orf61	3834
DUSP8	3835
POP5	3836
COPA	3837
MCAT	3838
ZNF45	3839
NACA	3840
CDCA4	3841
NOSTRIN	3842
UBL5	3843
UGT2B11	3844
EEFSEC	3845
PFN1	3846
BAIAP2L1	3847
GCNT7	3848
MASP2	3849
SUDS3	3850
CMPK1	3851
IL32	3852
DLG3	3853
GNPDA2	3854
AFTPH	3855
CHMP1B	3856
DOCK1	3857
ENPEP	3858
POLR2A	3859
NEK7	3860
RAN	3861
PILRA	3862
ZKSCAN8	3863
HR	3864
H2AFV	3865
ZCCHC10	3866
S100A6	3867
MBTPS2	3868
POLR2F	3869
APOC1	3870
RHOBTB1	3871
ART1	3872
MKL1	3873
SRSF4	3874
NFKB1	3875
NKX3-1	3876
HMG20B	3877
SOCS4	3878
KCNK3	3879
ZDHHC16	3880
ENY2	3881
IDH3B	3882
GMPPB	3883
GLYCTK	3884
AKTIP	3885
TXN2	3886
SKP2	3887
TRIM25	3888
TAPBPL	3889
PLSCR4	3890
RENBP	3891
TMEM11	3892
CD83	3893
MVP	3894
UBE2R2	3895
NCOR1	3896
LCP1	3897
MGRN1	3898
SLC4A1	3899
TRIM69	3900
C20orf194	3901
NARS	3902
SERGEF	3903
WDYHV1	3904
ACTR2	3905
NUP205	3906
HLF	3907
PTPN2	3908
TUBD1	3909
SLC45A4	3910
MBD3	3911
ATP2A2	3912
MTMR7	3913
KRT79	3914
DPH7	3915
NGRN	3916
SEC24C	3917
IRAK2	3918
NOCT	3919
EBNA1BP2	3920
HYAL3	3921
PRAME	3922
UAP1L1	3923
ABCB8	3924
VAV1	3925
RAB6A	3926
SAMD9	3927
SYPL2	3928
ELP6	3929
PLA2G7	3930
CUX1	3931
UTP3	3932
LBHD1	3933
INPP5A	3934
POGLUT1	3935
SAMD10	3936
PRPF38A	3937
GGT5	3938
GTF2H3	3939
FBXO31	3940
BLM	3941
UPF3A	3942
PLXNA1	3943
ZNF83	3944
GSTM5	3945
DHX38	3946
APBB1	3947
DNLZ	3948
LHX3	3949
CALCOCO1	3950
GLUL	3951
NCAN	3952
HERC2	3953
TM4SF4	3954
PARL	3955
TEX10	3956
SCARF1	3957
CPN1	3958
API5	3959
BZW1	3960
ZGPAT	3961
HMGCR	3962
MOXD1	3963
SGCB	3964
YY1	3965
CCDC94	3966
CHST7	3967
GRWD1	3968
SUSD6	3969
FKBP14	3970
RUSC1	3971
GATC	3972
UGT2A1	3973
GGT6	3974
ORM1	3975
RNF20	3976
DOCK4	3977
UROC1	3978
ACTG2	3979
SLC7A10	3980
NUP35	3981
ZCRB1	3982
PPP1R27	3983
UFC1	3984
CEP192	3985
GCH1	3986
E2F3	3987
MAD2L2	3988
B4GALT3	3989
EHMT2	3990
WDR48	3991
GPN3	3992
SLC25A28	3993
MYPOP	3994
YME1L1	3995
NUFIP2	3996
CTNNBL1	3997
AHCTF1	3998
EDA2R	3999
CD226	4000
C12orf10	4001
HOXB5	4002
EIF3I	4003
UFM1	4004
SLC25A4	4005
ATG13	4006
FKBP5	4007
SYT6	4008
PDGFA	4009
APOA5	4010
RPL37A	4011
PKP3	4012
PROP1	4013
ZBTB26	4014
TRIM44	4015
KANSL3	4016
FBXL17	4017
RNASEH2C	4018
BAG5	4019
RPS12	4020
DGKE	4021
NOV	4022
CPS1	4023
LEMD3	4024
SERPINE2	4025
KCNK16	4026
SPOPL	4027
DACT2	4028
SCYL1	4029
COL14A1	4030
NDUFS8	4031
ANXA1	4032
INPP5F	4033
ACADM	4034
DLG5	4035
EPDR1	4036
SEC14L5	4037
DTX3	4038
HSD17B1	4039
GNL2	4040
SYTL1	4041
PTPN18	4042
ZC3H8	4043
KANSL1	4044
MRPS7	4045
YIF1B	4046
EXOC7	4047
ABCG5	4048
SELP	4049
DHTKD1	4050
CDV3	4051
STXBP6	4052
GJB2	4053
MME	4054
RNF24	4055
LIG4	4056
SCFD1	4057
KAT5	4058
SNU13	4059
LTB	4060
RBBP6	4061
ELK1	4062
VAX2	4063
SRSF3	4064
FLOT1	4065
LAMTOR1	4066
NAGPA	4067
ELOVL3	4068
PLA2G2E	4069
DDX3Y	4070
GSTP1	4071
RPS6	4072
HPS1	4073
SRGN	4074
MCCC2	4075
NMNAT2	4076
PIGB	4077
ATP4A	4078
DEDD2	4079
C1RL	4080
AP1M1	4081
NBR1	4082
UBQLN4	4083
CAD	4084
REXO4	4085
C8G	4086
PELP1	4087
RPS15A	4088
EPS8L3	4089
PEX11B	4090
CYP4X1	4091
MC1R	4092
PNLIPRP1	4093
CENPJ	4094
SLC1A7	4095
NLRP8	4096
PPWD1	4097
EPS8	4098
STX3	4099
IL13RA1	4100
ERMP1	4101
JAM2	4102
PLPPR4	4103
CDC25B	4104
UBOX5	4105
PDZK1	4106
FKBP3	4107
CUEDC2	4108
PLEKHA2	4109
HOXB1	4110
SETBP1	4111
PTPN12	4112
SLC12A2	4113
NDN	4114
DERL2	4115
OLA1	4116
FRAS1	4117
LLGL1	4118
SLC7A8	4119
SLC4A10	4120
UBE2D1	4121
AKAP8L	4122
RNF13	4123
PAAF1	4124
RFX7	4125
CLU	4126
GCHFR	4127
U2AF2	4128
NDUFS6	4129
FAT1	4130
UHRF1BP1	4131
PKMYT1	4132
PRDM1	4133
TIMM22	4134
PCDH12	4135
CP	4136
IPPK	4137
PAPOLA	4138
AGL	4139
SMYD2	4140
DYNC2H1	4141
PIP5K1C	4142
PRKD3	4143
PACS1	4144
PRRT2	4145
NPTN	4146
PDHA2	4147
PON1	4148
TFF1	4149
DDX49	4150
PARD6A	4151
SAV1	4152
NBAS	4153
SP3	4154
TGFB3	4155
SLC1A3	4156
PRMT2	4157
SORD	4158
SPIN1	4159
XCL1	4160
SNAP29	4161
ATAT1	4162
CCSER2	4163
APOBEC3C	4164
ANKLE2	4165
ENTPD3	4166
INIP	4167
GRK1	4168
RACGAP1	4169
DAPK1	4170
SERPING1	4171
PTPRU	4172
RBBP7	4173
MAPK8IP3	4174
RAB1A	4175
PFDN2	4176
ELOVL6	4177
ANAPC10	4178
SNAPC4	4179
GNGT2	4180
ATP6V0D1	4181
SMAD6	4182
KIFC3	4183
DNAL1	4184
PRKCA	4185
ALDH1B1	4186
EIF4E2	4187
AP4B1	4188
SDCCAG3	4189
FBXL7	4190
HMGXB4	4191
DAP3	4192
PAIP2	4193
MRPL14	4194
PPP1R7	4195
KRIT1	4196
ENTPD1	4197
NAA10	4198
USP38	4199
RALBP1	4200
SIN3A	4201
ACLY	4202
RPUSD3	4203
YBEY	4204
CHST3	4205
SMAP2	4206
FBXL18	4207
HADHB	4208
ZNF260	4209
PAPOLG	4210
DUSP5	4211
ANKRD49	4212
PLG	4213
WBP11	4214
ACTN3	4215
C6orf106	4216
ATF5	4217
OSGEP	4218
PEX2	4219
PRKACB	4220
ID3	4221
KLK7	4222
TBXA2R	4223
MRPS23	4224
TAOK3	4225
POLB	4226
ACAA1	4227
SNX2	4228
JMJD6	4229
TBX6	4230
TINAG	4231
ADCK5	4232
PNPO	4233
RBP1	4234
TNFRSF1A	4235
GHITM	4236
CECR2	4237
CSDE1	4238
NUPL2	4239
BTBD10	4240
SMPD1	4241
PPP1R12C	4242
SAP30L	4243
SLC7A3	4244
FARS2	4245
CLDN10	4246
FABP6	4247
UGT8	4248
UBQLN1	4249
GHR	4250
BRD7	4251
UBTF	4252
TPSAB1	4253
CLASP1	4254
CNOT2	4255
MAML2	4256
PSMC2	4257
WDR6	4258
UQCRC2	4259
NR6A1	4260
PAM	4261
ABCA8	4262
CYP17A1	4263
WDR45	4264
LRP1	4265
ASF1A	4266
USH1G	4267
RAB11FIP1	4268
DCAF5	4269
HMGN2	4270
MBL2	4271
SSH1	4272
CUTC	4273
IL21	4274
BCL2	4275
IFI16	4276
SGO1	4277
GRIN2B	4278
PSMF1	4279
RER1	4280
NFIC	4281
RPL10L	4282
GXYLT1	4283
EPC1	4284
WFDC1	4285
SIGLEC10	4286
C3AR1	4287
CCM2	4288
HOMER3	4289
PTPRS	4290
ADRM1	4291
PHLDB2	4292
SORBS1	4293
ACTR5	4294
RIN3	4295
PTPRN	4296
DNAJC13	4297
NCBP3	4298
ALKBH7	4299
IPMK	4300
NFATC2IP	4301
PTGDR	4302
BTBD6	4303
SLC26A6	4304
MARS	4305
ACADSB	4306
RNASEH2B	4307
NDEL1	4308
CEP78	4309
TSSC4	4310
HNRNPF	4311
TCF7L1	4312
CHCHD2	4313
RP9	4314
MAX	4315
CABLES1	4316
GEMIN5	4317
AGGF1	4318
HLA-DMB	4319
ALDOB	4320
RFT1	4321
DCT	4322
SOAT2	4323
DNAJA3	4324
ARL3	4325
TTC1	4326
ALDH1A2	4327
KCTD2	4328
CYB5R3	4329
XPNPEP2	4330
USP28	4331
NCK1	4332
C7orf50	4333
UBAP2L	4334
SS18L2	4335
RPS21	4336
YARS2	4337
ADH5	4338
UCHL1	4339
GZMM	4340
ZRANB2	4341
SLAMF8	4342
CHD3	4343
GBP5	4344
ALG9	4345
NMRAL1	4346
DDX21	4347
TNS1	4348
SLC6A4	4349
DYNLT1	4350
AGAP1	4351
CDC42	4352
EXTL1	4353
ABCD3	4354
SAFB2	4355
NFIX	4356
SNX17	4357
DENND3	4358
HIST1H2BC;HIST1H2BE;HIST1H2BF;HIST1H2BG;HIST1H2BI	4359
GYS1	4360
RXRB	4361
SUOX	4362
SLC6A9	4363
SERPINA3	4364
ADK	4365
RAB5A	4366
ACSM2B	4367
MYD88	4368
TK1	4369
C1QBP	4370
ZNRF3	4371
LECT2	4372
SLC47A2	4373
CLASP2	4374
TSC2	4375
NFKB2	4376
MEIS1	4377
DMC1	4378
PLCXD2	4379
TPMT	4380
NEU1	4381
SLCO1B1	4382
MS4A1	4383
NDRG2	4384
ARHGEF26	4385
DPH2	4386
MYO1G	4387
JTB	4388
DMD	4389
AKAP17A	4390
NSDHL	4391
VRK3	4392
CAND1	4393
NECAB2	4394
OPN5	4395
FUZ	4396
ZBTB7B	4397
RAB26	4398
DYRK2	4399
RNF7	4400
NOL3	4401
PLXNB2	4402
ABHD15	4403
TIMM17A	4404
FBXW5	4405
100507855_AT1	4406
NAE1	4407
ZNF667	4408
ELF1	4409
ECD	4410
EIF3L	4411
LONP1	4412
ATP5L	4413
G6PC	4414
SLC12A4	4415
LGSN	4416
TNFSF14	4417
CCDC85B	4418
EHD3	4419
DUSP7	4420
ZFHX3	4421
RSBN1	4422
GNAI2	4423
RFX1	4424
RPS5	4425
TAOK2	4426
PLA2G5	4427
ADAMTSL4	4428
STAT1	4429
AADAC	4430
AGRN	4431
CD79B	4432
UBR5	4433
CDK19	4434
FAM189B	4435
TNIP2	4436
PYCRL	4437
CD44	4438
TACC1	4439
P4HTM	4440
CYFIP1	4441
SDCCAG8	4442
SLC12A7	4443
PSMD13	4444
PDE6B	4445
FGFR3	4446
EIF6	4447
CRK	4448
CTDSPL	4449
CDON	4450
HSP90AB1	4451
MAF	4452
PAPD4	4453
KLC4	4454
ZNHIT6	4455
ID2	4456
RSU1	4457
CHDH	4458
BMP6	4459
ADSL	4460
YBX3	4461
CCT7	4462
BASP1	4463
TRMT6	4464
MBP	4465
MMAB	4466
GUK1	4467
POLE3	4468
HECW2	4469
NRARP	4470
MYDGF	4471
AMY2A	4472
RIT1	4473
YWHAZ	4474
SUGP2	4475
PCOLCE2	4476
PPP6C	4477
MPO	4478
ERCC8	4479
ZBTB48	4480
MANBA	4481
YWHAE	4482
GFPT2	4483
CRLS1	4484
PLIN5	4485
ANKIB1	4486
NFE2L2	4487
VDAC3	4488
DAO	4489
ZNF398	4490
KLHL8	4491
SPSB1	4492
NIFK	4493
TEX264	4494
PRPF39	4495
SLC20A1	4496
DNMBP	4497
ADI1	4498
FHL1	4499
PPP1R12A	4500
TAF3	4501
SEMA5A	4502
NFE2L1	4503
CUL7	4504
CLPX	4505
STON1	4506
NT5C1A	4507
HERC3	4508
DOCK9	4509
POU2F2	4510
RBM5	4511
SERPINE1	4512
ANKRD37	4513
APOC2	4514
C4BPA	4515
PEX13	4516
KIF5B	4517
PLS1	4518
ADD3	4519
ABCC5	4520
TARS	4521
ITPR3	4522
SESN2	4523
NEDD4L	4524
GALT	4525
SEC31A	4526
ZWILCH	4527
SLC31A1	4528
PWWP2B	4529
STX17	4530
ZNF621	4531
KLF4	4532
GALNT1	4533
DSG1	4534
XPA	4535
PSIP1	4536
SLC7A5	4537
ERICH6	4538
C1QTNF1	4539
ASAP3	4540
CYP11B2	4541
TMEM176B	4542
PON2	4543
CYTH1	4544
COX10	4545
GHRHR	4546
MAIP1	4547
MBOAT2	4548
ARHGAP27	4549
ERG	4550
ARF6	4551
COBLL1	4552
ZC3H3	4553
SUPT7L	4554
ID1	4555
PAGR1	4556
ATP9A	4557
RNF115	4558
CCL4	4559
NADSYN1	4560
RNF114	4561
ATP5O	4562
ADORA1	4563
DCAF7	4564
RPS25	4565
CRMP1	4566
PHF21A	4567
OSBPL11	4568
SYAP1	4569
CLDN7	4570
ARHGEF17	4571
VAMP8	4572
NAA20	4573
PCNP	4574
NDUFS5	4575
PRSS22	4576
RASA2	4577
TXNDC15	4578
TMEM87B	4579
IL5RA	4580
SLC28A3	4581
PLA2G1B	4582
SCAMP3	4583
TPSB2	4584
ZNF330	4585
UGT2B10	4586
RASL11B	4587
SNRPD1	4588
BAZ1A	4589
SH2B2	4590
IMPA2	4591
ZFPM1	4592
KDM4B	4593
ARAF	4594
CASP2	4595
P4HA2	4596
MAD1L1	4597
LATS1	4598
ASB7	4599
TMLHE	4600
ADNP	4601
MRPS5	4602
SMARCA5	4603
ZNF182	4604
NPEPPS	4605
C8orf82	4606
RRBP1	4607
TIA1	4608
CREB3L2	4609
KCNH2	4610
ATL2	4611
DCTD	4612
ESR1	4613
HS2ST1	4614
DDX56	4615
SLC35A2	4616
ARIH2	4617
NOL11	4618
SIGLEC7	4619
ZFP64	4620
ARL4A	4621
PLEKHO2	4622
GPM6A	4623
BCS1L	4624
RPP25	4625
TGM3	4626
PCGF5	4627
PRLR	4628
PLD6	4629
MRPL15	4630
MAP3K2	4631
TRAP1	4632
FCER1G	4633
ZFAT	4634
CHML	4635
PIWIL2	4636
TCHP	4637
NPLOC4	4638
SPATA5L1	4639
LRRC52	4640
GOLGA8A	4641
MINPP1	4642
TMEM59	4643
SEPT7	4644
SMARCD3	4645
WWC3	4646
MUS81	4647
ASPA	4648
AMD1	4649
DDX52	4650
SH2D6	4651
KANK1	4652
DIEXF	4653
RPS7	4654
PRDX2	4655
STK4	4656
PRKCH	4657
STXBP1	4658
SERPINB6	4659
PHB	4660
TRMT2B	4661
CCDC9	4662
HLA-DPA1	4663
EIF3J	4664
MLYCD	4665
ZMPSTE24	4666
IL2RA	4667
HECTD1	4668
DNAJB5	4669
ADAP1	4670
CHMP4B	4671
ASNS	4672
SIRT2	4673
LARP1	4674
TIPRL	4675
EGLN1	4676
RING1	4677
CAMSAP2	4678
PABPC4	4679
MAPK6	4680
SH2D2A	4681
A1CF	4682
RCN3	4683
RBM12B	4684
EIF2S2	4685
LAMTOR5	4686
MRPL39	4687
RPS2	4688
SLC26A8	4689
TNFSF4	4690
HARS2	4691
CELF1	4692
PLCH1	4693
MED29	4694
CSAD	4695
RECQL5	4696
HPS4	4697
GLB1L2	4698
RARRES3	4699
NANP	4700
VPS51	4701
BHMT2	4702
BSND	4703
MYL6	4704
D2HGDH	4705
EVI2A	4706
ACAP2	4707
SAMD4B	4708
UGT1A7	4709
FLT4	4710
TXNL4B	4711
AGA	4712
POLR2D	4713
NDUFA1	4714
SHOC2	4715
PSMB10	4716
FRMD6	4717
TNFAIP1	4718
TLN2	4719
BABAM2	4720
BCR	4721
FBXW2	4722
PJA1	4723
MBD4	4724
ABCC8	4725
HNRNPR	4726
AMOT	4727
PLTP	4728
CORO1A	4729
CDK5RAP2	4730
MBOAT7	4731
FBXO4	4732
LIAS	4733
PLCE1	4734
TIMP3	4735
DMPK	4736
DPP7	4737
SARDH	4738
CHSY3	4739
PSMD7	4740
ATP6V1B2	4741
PTPRK	4742
CNN3	4743
ERLIN1	4744
CCAR1	4745
ORC5	4746
WDR77	4747
ITGB2	4748
PER2	4749
TCEA1	4750
ESF1	4751
TPR	4752
TBK1	4753
ANKS1A	4754
LMO7	4755
LIPF	4756
PTMA	4757
NLRC5	4758
UBA52	4759
HOXD4	4760
AGXT	4761
GCNT1	4762
SDC1	4763
CTRB2	4764
ATP6AP2	4765
GSPT2	4766
PLXND1	4767
RAPGEF1	4768
XPNPEP1	4769
FOXN4	4770
PLA2G2F	4771
ADA	4772
PPP2CB	4773
DTNA	4774
CIAPIN1	4775
PASK	4776
GRK3	4777
MIS18A	4778
STK24	4779
ZNF254	4780
PRSS8	4781
CBX7	4782
GTF2E2	4783
SLC26A9	4784
PTPN7	4785
VPS37C	4786
PDPR	4787
PLEKHF2	4788
SCO1	4789
PSMD9	4790
FBXO6	4791
CASP8	4792
RET	4793
GPAT4	4794
VAPA	4795
RORA	4796
HMGN5	4797
ELL2	4798
RRAS	4799
CYP4F11	4800
BAP1	4801
IKZF5	4802
ARR3	4803
SYTL2	4804
SMG6	4805
B4GALT2	4806
IFIT1	4807
TRUB1	4808
ELOF1	4809
ACER2	4810
BMP10	4811
EXPH5	4812
MEST	4813
PEX14	4814
MATK	4815
SRP54	4816
SLC13A3	4817
RGS3	4818
IST1	4819
POLE2	4820
ADCY9	4821
WDR37	4822
COX5A	4823
ABHD11	4824
MRPL28	4825
FTH1	4826
WIZ	4827
GCN1	4828
CNOT6L	4829
SUPT3H	4830
FBXO33	4831
PSMA3	4832
SLC22A2	4833
FMR1	4834
SMC5	4835
IFIT2	4836
PUS1	4837
BMPR2	4838
UQCRB	4839
YTHDC2	4840
CLCN3	4841
HAT1	4842
MRPL52	4843
SEC31B	4844
RHOT2	4845
DPP3	4846
GPS1	4847
DNAJB1	4848
SMAD5	4849
CEBPE	4850
SEMA3F	4851
NFKBIA	4852
TPD52L1	4853
PSKH1	4854
FBXO38	4855
TSPOAP1	4856
